,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,close_raw,open_raw,high_raw,low_raw,price_type
0,301209.SZ,2025-09-09,94.31998058758236,97.99997983018524,91.82998110006031,93.05998084690856,93.75,-0.69,-0.736,22255.6,210051.936,93.06,94.32,98.0,91.83,forward_adjusted
1,301209.SZ,2025-09-10,93.06000522657827,93.84000527038583,90.50000508279963,91.00000511088139,93.06,-2.06,-2.2136,13043.6,119952.473,91.0,93.06,93.84,90.5,forward_adjusted
2,301209.SZ,2025-09-11,91.00003126030813,91.90003156947603,88.86003052517562,90.48003108167781,91.0,-0.52,-0.5714,13254.0,119536.748,90.48,91.0,91.9,88.86,forward_adjusted
3,301209.SZ,2025-09-12,90.70000323097818,92.30000328797448,88.00000313479691,90.16000321174191,90.48,-0.32,-0.3537,9418.6,85169.427,90.16,90.7,92.3,88.0,forward_adjusted
4,301209.SZ,2025-09-15,89.3000035034527,90.16000353719257,87.81000344499644,88.65000347795166,90.16,-1.51,-1.6748,8898.96,78975.281,88.65,89.3,90.16,87.81,forward_adjusted
5,301209.SZ,2025-09-16,87.88996108130999,88.79996067835165,87.09996143113095,88.26996091304167,88.65,-0.38,-0.4287,7501.6,65924.586,88.27,87.89,88.8,87.1,forward_adjusted
6,301209.SZ,2025-09-17,88.29994667890088,90.58994529605472,87.79994698083236,87.8599469446006,88.27,-0.41,-0.4645,10280.4,91711.987,87.86,88.3,90.59,87.8,forward_adjusted
7,301209.SZ,2025-09-18,87.99996003401027,89.49995935277181,85.2999612602395,86.1699608651212,87.86,-1.69,-1.9235,10464.76,91566.146,86.17,88.0,89.5,85.3,forward_adjusted
8,301209.SZ,2025-09-19,85.88998987616758,87.43998969346947,85.49998992213678,85.69998989856283,86.17,-0.47,-0.5454,6198.4,53444.212,85.7,85.89,87.44,85.5,forward_adjusted
9,301209.SZ,2025-09-22,85.42998494788506,86.92998468359649,84.49998511174397,85.72998489502734,85.7,0.03,0.035,6177.2,52823.408,85.73,85.43,86.93,84.5,forward_adjusted
10,301209.SZ,2025-09-23,85.74998905087058,86.99998889126229,83.33998935859539,86.99998889126229,85.73,1.27,1.4814,10803.2,91899.116,87.0,85.75,87.0,83.34,forward_adjusted
11,301209.SZ,2025-09-24,86.61998893978321,104.39998666951475,85.99998901894892,104.39998666951475,87.0,17.4,20.0,37388.8,365235.132,104.4,86.62,104.4,86.0,forward_adjusted
12,301209.SZ,2025-09-25,108.99996236779833,119.99995857005321,106.75996314115734,113.98996064500304,104.4,9.59,9.1858,53221.84,596863.448,113.99,109.0,120.0,106.76,forward_adjusted
13,301209.SZ,2025-09-26,114.99998925606845,114.99998925606845,108.00998990911263,109.63998975682908,113.99,-4.35,-3.8161,36026.57,399633.06,109.64,115.0,115.0,108.01,forward_adjusted
14,301209.SZ,2025-09-29,109.99999168533624,110.85999162033069,107.00999191134393,109.87999169440678,109.64,0.24,0.2189,27501.77,300316.255,109.88,110.0,110.86,107.01,forward_adjusted
15,301209.SZ,2025-09-30,112.92,117.99,111.23,116.95,109.88,7.07,6.4343,40487.67,466781.846,116.95,112.92,117.99,111.23,forward_adjusted
